"id","uniqueElement","name","link","icon","createdAt","updatedAt"
"3ae80b7e-6be2-4952-8f47-fad8e5806e3b",,"Richpanel: AI Customer Support","https://apps.shopify.com/customer-support?search_id=000debe0-07c2-405b-9eed-70fd360e9e18&shallow_install_type=search&surface_detail=richpanel&surface_inter_position=1&surface_intra_position=1&surface_type=search","https://cdn.shopify.com/app-store/listing_images/5fda90cdb17ccf168142bb05bd2883ca/icon/CIiD9-qS54QDEAE=.png","2025-02-11T14:04:55.002Z","2025-02-11T14:04:55.002Z"
"056beb8d-58ad-48c4-9f8c-cfbbf42246b0",,"GOAFFPRO ‑ Affiliate Marketing","https://apps.shopify.com/goaffpro?search_id=6b2d45b6-cfa5-4751-b116-7960344a4375&shallow_install_type=search&surface_detail=goaffpro&surface_inter_position=1&surface_intra_position=1&surface_type=search","https://cdn.shopify.com/app-store/listing_images/eda11fcd576a556494594ddd4660db71/icon/CLXQoaeknv0CEAE=.png","2025-02-11T14:04:56.402Z","2025-02-11T14:04:56.402Z"
"ab3db3a7-79f4-4320-b809-0cb159521825",,"Loox ‑ Product Reviews App","https://apps.shopify.com/loox?search_id=b2c833b3-2b7d-4818-88b6-f5f87c169020&shallow_install_type=search&surface_detail=loox&surface_inter_position=1&surface_intra_position=1&surface_type=search","https://cdn.shopify.com/app-store/listing_images/252ae7c55fa0e8a35df7f6ff3c8c1596/icon/CPLp1Kb0lu8CEAE=.jpg","2025-02-11T14:04:58.336Z","2025-02-11T14:04:58.336Z"
"31aaa06b-f0cf-4525-b9d8-d91521082de5",,"Weglot ‑ Translate Your Store","https://apps.shopify.com/weglot?search_id=2473ebe0-c0c0-4a33-b38b-a178be9934f0&shallow_install_type=search&surface_detail=weglot&surface_inter_position=1&surface_intra_position=1&surface_type=search","https://cdn.shopify.com/app-store/listing_images/1100dfd67203a3b26b660c0e006b7c9c/icon/CMvr27n0lu8CEAE=.png","2025-02-11T14:04:59.733Z","2025-02-11T14:04:59.733Z"
"9fe62390-b503-4fa5-8f49-7f48c0ef68b0",,"PixelPro: Facebook Pixel CAPI","https://apps.shopify.com/adtrace-facebook-pixel-conversion-api?ot=7be6d284-c9f2-4483-b5a1-11572796695a&search_id=c4a3f573-7424-46b3-abf0-c1fe7f08f2dd&surface_detail=facebook&surface_inter_position=1&surface_intra_position=2&surface_type=search_ad","https://cdn.shopify.com/app-store/listing_images/f990d93273ab26e101c219ddd2288e4f/icon/CKSumJeclIcDEAE=.png","2025-02-11T14:05:01.134Z","2025-02-11T14:05:01.134Z"
"f0e92ddb-1b66-4f4d-9d45-ea994e728272",,"Google & YouTube","https://apps.shopify.com/google?search_id=bd695873-49fb-4734-8e27-d5a336278b59&shallow_install_type=search&surface_detail=google&surface_inter_position=1&surface_intra_position=1&surface_type=search","https://cdn.shopify.com/app-store/listing_images/a78e004f44cded1b6998e7a6e081a230/icon/COng2Lf0lu8CEAE=.png","2025-02-11T14:05:02.709Z","2025-02-11T14:05:02.709Z"
"b6e1a443-c026-4f67-af1d-db7414ee2f76",,"Klaviyo: Email Marketing & SMS","https://apps.shopify.com/klaviyo-email-marketing?search_id=9618b952-aebb-4dac-96e1-bac5d041cbc7&shallow_install_type=search&surface_detail=klaviyo&surface_inter_position=1&surface_intra_position=1&surface_type=search","https://cdn.shopify.com/app-store/listing_images/5edd9000b933a8fa88c152d1e498531f/icon/CP6B2OOv3PYCEAE=.png","2025-02-11T14:05:04.136Z","2025-02-11T14:05:04.136Z"
"01225bea-813d-4fdc-9d33-abc894822d6a",,"Videowise Shoppable Videos UGC","https://apps.shopify.com/video-shopping?search_id=f7389435-8b4d-4ba5-8c80-b9f5877e7eee&shallow_install_type=search&surface_detail=videowise&surface_inter_position=1&surface_intra_position=1&surface_type=search","https://cdn.shopify.com/app-store/listing_images/5b82a31db34eea0009b3444e3c2b4f9f/icon/CNiS78fJmosDEAE=.jpeg","2025-02-11T14:05:05.688Z","2025-02-11T14:05:05.688Z"
"7f6975aa-1b48-4e5e-a89a-9fcd69f8952a",,"BSS Product Options, Variant","https://apps.shopify.com/product-options-by-bss?search_id=23de632f-aa30-429c-8bf9-81c402bf20ff&surface_detail=product-options&surface_inter_position=1&surface_intra_position=5&surface_type=search","https://cdn.shopify.com/app-store/listing_images/5e7100d6dd8a25eae7b75d50f0d897df/icon/CMf4vuTKx_8CEAE=.png","2025-02-11T14:05:07.672Z","2025-02-11T14:05:07.672Z"
"46d3b16a-4a5b-4d1f-9d4a-c7d3c29e9596",,"AfterSell Post Purchase Upsell","https://apps.shopify.com/aftersell?search_id=073c6110-a154-45a5-9450-df4a794e3af7&shallow_install_type=search&surface_detail=aftersell&surface_inter_position=1&surface_intra_position=1&surface_type=search","https://cdn.shopify.com/app-store/listing_images/0a188ac0a2531baa73ee90cffa03529b/icon/CITjwvm8mIMDEAE=.png","2025-02-11T14:05:09.003Z","2025-02-11T14:05:09.003Z"
"88d9911d-b407-472e-85ac-46caa2a6c20f",,"Free gift | UpCart","https://apps.shopify.com/upcart-1?search_id=a9cc8150-619c-4788-89bd-bbaec21659e9&surface_detail=upcart&surface_inter_position=1&surface_intra_position=8&surface_type=search","https://cdn.shopify.com/app-store/listing_images/8f1b4c5d0abb5f5550ff3bcc894e0eae/icon/CJ3D_66T3vYCEAE=.png","2025-02-11T14:05:10.421Z","2025-02-11T14:05:10.421Z"
"6e0c58ad-1ee9-4ace-b360-a04cdd8225a4",,"Koala Bundles Volume Discounts","https://apps.shopify.com/profitkoala-upsell-bundle?ot=69a7a29f-0821-40ff-9ce6-c0437c10f107&search_id=bc5c56a0-f164-44e7-b992-8ff16b692c7b&surface_detail=kaching-bundles&surface_inter_position=1&surface_intra_position=1&surface_type=search_ad","https://cdn.shopify.com/app-store/listing_images/cff2122857af908351bfd5156ba3052a/icon/COGWoM-s-4MDEAE=.png","2025-02-11T14:05:11.837Z","2025-02-11T14:05:11.837Z"
